id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
47,article,abaci:2008,,,2008,,Kant's Theses on Existence,Kant's Theses on Existence,,,,british-journal-for-the-history-of-philosophy,16,3,559--593,,,,,,,,,,,,,,,,,,,,false,,abaci,,,1:ontology;2:ontological_commitment;3:thetism
48,incollection,abaci:2013,,,2013,,Leibniz and Kant on Existence and the Syntheticity of Existential Statements,Leibniz and Kant on Existence and the Syntheticity of Existential Statements,,,,,,,297--308,,,,,,,,,,,,,,,,,,,,false,,abaci,,,1:ontology;2:ontological_commitment;3:thetism
49,article,abaci:2014,,,2014,,Kant's \emph{Only Possible Argument} and Chignell's Real Harmony,Kant's Only Possible Argument and Chignell's Real Harmony,,,,kantian-review,19,1,1--25,,,,,,,,,,,,,,,,,,,,false,,abaci,,,1:modality;2:grounding_of_modality
50,article,abaci:2016,,,2016,,The Coextensiveness Thesis and Kant's Modal Agnosticism in the `Postulates',The Coextensiveness Thesis and Kant's Modal Agnosticism in the ‘Postulates',,,,european-journal-of-philosophy,24,1,129--158,,,,,,,,,,,,,,,,,,,,false,,abaci,,,1:modality;2:modal_epistemology
51,article,abaci:2017,,,2017,,"Kant, the Actualist Principle, and the Fate of the Only Possible Proof","Kant, the Actualist Principle, and the Fate of the Only Possible Proof",,,,journal-of-the-history-of-philosophy,55,2,261--291,,,,,,,,,,,,,,,,,,,,false,,abaci,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
52,incollection,abaci:2018,,,2018,,What does Existence Add to Possibility? Wolff and Kant on \emph{Complementum Possibilitatis},What does Existence Add to Possibility? Wolff and Kant on Complementum Possibilitatis,,,,,,,3169--3176,,,,,,,,,,,,,,,,,,,,false,,abaci,,,2:essence;3:essence_existence
53,book,abaci:2019,,,2019,,Kant's Revolutionary Theory of Modality,Kant's Revolutionary Theory of Modality,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780198831556.001.0001,,,false,,abaci,,,1:modality;2:grounding_of_modality
54,article,abad_jv-martinezfernandez:2009,,,2009,,A Failed \emph{Cassatio}: Goldstein on the Liar [on \citet{goldstein_l:2000}],A Failed Cassatio: Goldstein on the Liar [on Goldstein (2000)],,,,proceedings-of-the-aristotelian-society,109,3,327--332,,,,,,,,,,,,,,,,,,,,false,,abad_jv;martinezfernandez_j,,,1:truth;2:semantic_paradoxes
55,article,abad_jv:2009,,,2009,,Empiricism and Experience: Two Problems [on \citet{gupta_a:2006}],Empiricism and Experience: Two Problems [on Gupta (2006)],,,,international-journal-of-philosophical-studies,17,2,323--328,,,,,,,,,,,,,,,,,,,,false,,abad_jv,,,1:metaphysics;2:empiricism
56,article,abad_m-monteiro:1984,,,1984,,On Three-Valued Moisil Algebras,On Three-Valued Moisil Algebras,,,,logique-et-analyse,27,108,407--414,,,,,,,,,,,,,,,,,,,,false,,abad_m;monteiro_l,,,1:mathematics;2:algebra
57,article,abadia:2008,,,2008,,Beyond the Whig History Interpretation of History: Lessons on `Presentism' from H{\'e}l{\'e}ne Metzger,Beyond the Whig History Interpretation of History: Lessons on ‘Presentism' from Héléne Metzger,,,,studies-in-history-and-philosophy-of-science,39,2,194--201,,,,,,,,,,,,,,,,,,,,false,,abadia,,,1:time;2:presentism
58,article,abadia:2011,,,2011,,Hermeneutical Contributions to the History of Science: Gadamer on `Presentism',Hermeneutical Contributions to the History of Science: Gadamer on ‘Presentism',,,,studies-in-history-and-philosophy-of-science,42,2,372--380,,,,,,,,,,,,,,,,,,,,false,,abadia,,,1:science;2:history_of_science
59,UNKNOWN,abalodo:1996,,,1996,,La philosophie de Saint Bonaventure dans l'\emph{Hexaemeron},La philosophie de Saint Bonaventure dans l'Hexaemeron,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,french,false,,abalodo,,,
60,book,abarnim:1903,,,1903,,"Stoicorum Veterum Fragmenta.~Volumen II: Chrysippi Fragmenta, Logica et Physica","Stoicorum Veterum Fragmenta. Volumen II: Chrysippi Fragmenta, Logica et Physica","Stoicorum Veterum Fragmenta.~Volumen II: Chrysippi Fragmenta, Logica et Physica","Stoicorum Veterum Fragmenta. Volumen II: Chrysippi Fragmenta, Logica et Physica",,,,,,,,Leipzig,,,bg-teubner,,,,,,,,,,,,,greek,false,,,abarnim,,1:history_of_philosophy
61,book,abarnim:1903a,,,1903,,"Stoicorum Veterum Fragmenta.~Volumen III: Chrysippi Fragmenta Moralia, Fragmenta Successorum Chrysippi","Stoicorum Veterum Fragmenta. Volumen III: Chrysippi Fragmenta Moralia, Fragmenta Successorum Chrysippi","Stoicorum Veterum Fragmenta.~Volumen III: Chrysippi Fragmenta Moralia, Fragmenta Successorum Chrysippi","Stoicorum Veterum Fragmenta. Volumen III: Chrysippi Fragmenta Moralia, Fragmenta Successorum Chrysippi",,,,,,,,Leipzig,,,bg-teubner,,,,,,,,,,,,,greek,false,,,abarnim,,1:history_of_philosophy
62,book,abarnim:1914,,,1914,,Stoicorum Veterum Fragmenta.~Volumen IV quo indices continentur,Stoicorum Veterum Fragmenta. Volumen IV quo indices continentur,Stoicorum Veterum Fragmenta.~Volumen IV quo indices continentur,Stoicorum Veterum Fragmenta. Volumen IV quo indices continentur,,,,,,,,Leipzig,,,bg-teubner,,,,,,,,,,,,,greek,false,,,abarnim,,1:history_of_philosophy
63,incollection,abasnezhad_a-hosseini:2014,,,2014,,Vagueness in the World: A Supervaluationist Approach,Vagueness in the World: A Supervaluationist Approach,,,,,,,239--256,,,,,,,,,,,,,,,,,,,,false,,abasnezhad_a;hosseini_d,,,1:vagueness;2:ontic_vagueness
64,article,abate_cj:1977,,,1977,,Has Dretske Really Refuted Skepticism?,Has Dretske Really Refuted Skepticism?,,,,auslegung-a-journal-of-philosophy,4,3,169--175,,,,,,,,,,,,,,,,,,,,false,,abate_cj,,,1:skepticism
65,article,abath_aj-queiroz:2005,,,2005,,"Non-Conceptual Content, Fineness of Grain and Recognitional Capacities","Non-Conceptual Content, Fineness of Grain and Recognitional Capacities",,,,abstracta-linguagem-mente-e-acao,1,2,193--206,,,,,,,,,,,,,,,,,,,,false,,abath_aj;queiroz_j,,,1:perception;2:perceptual_content;3:non_conceptual_content
66,article,abath_aj:2008,,,2008,,A Note on McDowell's Response to the Fineness of Grain Argument,A Note on McDowell's Response to the Fineness of Grain Argument,,,,dialogue-revue-canadienne-de-philosophie-canadian-philosophical-review,47,3/4,677--686,,,,,,,,,,,,,,,,,,,,false,,abath_aj,,,1:perception;2:perceptual_content
67,article,abath_aj:2012,,,2012,,"Epistemic Contextualism, Semantic Blindness and Content Unawareness","Epistemic Contextualism, Semantic Blindness and Content Unawareness",,,,australasian-journal-of-philosophy,90,3,593--597,,,,,,,,,,,,,,,,,,,,false,,abath_aj,,,1:epistemology;2:epistemic_contextualism
68,article,abath_aj:2012a,,,2012,,Brewer's Switching Argument,Brewer's Switching Argument,,,,grazer-philosophische-studien,85,,255--277,,,,,,,,,,,Bolzano \& Kant,Bolzano & Kant,,,,,,,,false,,abath_aj,,lapointe_sa,1:perception
