id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
1521,article,ajai-singh:1988,,,1988,,Appendix to \citet{singh_aj-singh:1988},Appendix to Singh and Singh (1988),,,,indian-philosophical-quarterly,15,15,3,3,369--386,369,,,,,,,,,,,,,,,,,,,english,false,,,ajai;singh_sh,,,1:linguistics;2:parsing
1522,article,ajai-singh:1989,,,1989,,Psychiatric Ethics: Role of Philosophical Enquiry,Psychiatric Ethics: Role of Philosophical Enquiry,,,,indian-philosophical-quarterly,16,16,1,1,89--124,89,,,,,,,,,,,,,,,,,,,english,false,,,ajai;singh_sh,,,1:psychology
1523,article,ajdukiewicz:1913,,,1913,,W sprawie odwracalno{\'s}ci stosunku wynikania [On the Relation of Deducibility and Its Converse],W sprawie odwracalności stosunku wynikania [On the Relation of Deducibility and Its Converse],,,,przeglad-filozoficzny,16,16,,,287--297,287,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic;2:entailment;3:logical_consequence
1524,article,ajdukiewicz:1919,,,1919,,Definicja dowodu w znaczeniu logicznym [A Definition of Proof in the Logical Sense],Definicja dowodu w znaczeniu logicznym [A Definition of Proof in the Logical Sense],,,,ruch-filozoficzny,5,5,,,59b,,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic;2:nature_of_proof
1525,article,ajdukiewicz:1920,,,1920,,Poj{\k{e}}cie istnienia w naukauch dedukcyjnych [On the Notion of Existence in Deductive Sciences),Pojęcie istnienia w naukauch dedukcyjnych [On the Notion of Existence in Deductive Sciences),,,,ruch-filozoficzny,5,5,,,"112a, 112b",,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:ontology;2:ontological_commitment
1526,book,ajdukiewicz:1921,,,1921,,"Beitr{\""a}ge zur Methodologie der deduktiven Wissenschaften",Beiträge zur Methodologie der deduktiven Wissenschaften,,,,,,,,,,,,,Lw{\'o}w,,,verlag-der-polnischen-philosophischen-gesellschaft-in-lemberg,,,,,,,,,,,,,german,false,,,ajdukiewicz,,,1:method;2:axiomatic_method
1527,article,ajdukiewicz:1921a,,,1921,,Czas wzgl{\k{e}}dny i bezwzgl{\k{e}}dny [Absolute and Relative Time],Czas względny i bezwzględny [Absolute and Relative Time],,,,przeglad-filozoficzny,23,23,,,1--18,1,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:space_spacetime;2:absolute_vs_relational;3:relational_theory_of_time
1528,article,ajdukiewicz:1922,,,1922,,Redukcja czy indukcja [Reduction or Induction?),Redukcja czy indukcja [Reduction or Induction?),,,,ruch-filozoficzny,7,7,,,"39a, 39b",,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,2:reduction
1529,article,ajdukiewicz:1923,,,1923,,O intencji Pytania'co to jest P?' [On the Meaning of the Question `What is P?'],O intencji Pytania'co to jest P?' [On the Meaning of the Question ‘What is P?'],,,,ruch-filozoficzny,7,7,,,152b--153a,,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,2:essence
1530,article,ajdukiewicz:1926,,,1926,,Za{\l}ozenia logiki tradycyjnej [The Assumptions of Traditional Logic],Załozenia logiki tradycyjnej [The Assumptions of Traditional Logic],,,,przeglad-filozoficzny,29,29,,,200--229,200,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic;2:syllogistic
1531,article,ajdukiewicz:1927,,,1927,,O stosowaniu kryterium prawdy [On the Application of the Criterion of Truth],O stosowaniu kryterium prawdy [On the Application of the Criterion of Truth],,,,przeglad-filozoficzny,30,30,,,280--283,280,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:truth
1532,book,ajdukiewicz:1928,,,1928,,Gl{\'o}wne zasady metodologji nauk i logiki formalnej [Main principles of the methodology of the sciences and of formal logic],Glówne zasady metodologji nauk i logiki formalnej [Main principles of the methodology of the sciences and of formal logic],,,,,,,,,,,,,Warszawa,,,wydawnictwa-kola-matematyczno-fizycznego-sluchaczow-universytetu-warszawskiego,,,"Authorized transcript of lectures delivered in Warsaw University in 1927/28, edited by M.~Pressburger","Authorized transcript of lectures delivered in Warsaw University in 1927/28, edited by M. Pressburger",,,,,,,,,polish,false,,,ajdukiewicz,,,1:method
1533,article,ajdukiewicz:1930,,,1930,,O poj{\k{e}}ciu substancji (On the Notion of Substance),O pojęciu substancji (On the Notion of Substance),,,,ruch-filozoficzny,12,12,,,208b--209b,,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,2:substance
1534,article,ajdukiewicz:1932,,,1932,,W obronie uniwersaliow [In Defence of Universals],W obronie uniwersaliow [In Defence of Universals],,,,ruch-filozoficzny,13,13,,,40b--41b,,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:properties;2:universals
1535,inproceedings,ajdukiewicz:1933,,,1933,,Analiza i synteza [Analysis and Synthesis],Analiza i synteza [Analysis and Synthesis],Analiza i synteza [Analysis and Synthesis],Analiza i synteza [Analysis and Synthesis],,,,,,,204--213,204,,,Lw{\'o}w-Warszawa,,,ksiaznica-atlas,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:method;2:analytic_synthetic_method
