id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
10901,article,beach_e:1984,,,1984,,The Paradox of Cognitive Relativism Revisited: A Reply to \citet{meiland:1980},The Paradox of Cognitive Relativism Revisited: A Reply to,,,,metaphilosophy,15,3/4,157--171,157,,,,,,,,,,,,,,,,,,,english,false,,,beach_e,,,1:metaphysics;2:relativism
10902,incollection,beach_fa:1951,,,1951,,Body Chemistry and Perception,Body Chemistry and Perception,,,,,,,56--94,56,,,,,,,,,,,,,,,,,,,english,false,,,beach_fa,,,1:perception;2:proprioception
10903,book,beach_wa-etal:1977,,,1977,,{CLS}-13.~Proceedings of the Thirteenth Regional Meeting of the Chicago Linguistics Society,CLS-13. Proceedings of the Thirteenth Regional Meeting of the Chicago Linguistics Society,{CLS}-13.~Proceedings of the Thirteenth Regional Meeting of the Chicago Linguistics Society,CLS-13. Proceedings of the Thirteenth Regional Meeting of the Chicago Linguistics Society,,,,,,,,,"Goodspeed Hall, 1050 East 59th Street, Chicago, Illinois",,,chicago-linguistics-society,,,,,,,,,,,,,english,false,,,,beach_wa;fox_s;philosoph_s,,1:linguistics
10904,incollection,beach_wa:1983,,,1983,,Background Understandings and the Situated Accomplishment of Conversational Telling-Expressions,Background Understandings and the Situated Accomplishment of Conversational Telling-Expressions,,,,,,,196--221,196,,,,,,,,,,,,,,,,,,,english,false,,,beach_wa,,,1:linguistics
10905,incollection,beade:2018,,,2018,,Communicative and Participatory Reason.~On Kant's Distinction between the \emph{public use} and the \emph{private use} of Reason,Communicative and Participatory Reason. On Kant's Distinction between the public use and the private use of Reason,,,,,,,2515--2522,2515,,,,,,,,,,,,,,,,,,,english,false,,,beade,,,1:method;2:method_in_of_philosophy;3:common_sense
10906,article,beadle:2008,,,2008,,Why Business Cannot Be a Practice,Why Business Cannot Be a Practice,,,,analyse-kritik,30,1,229--241,229,,,,,,,,,,,,,,,,,,,english,false,,,beadle,,,1:ethics;2:business_ethics
10907,book,beal_c:2015,,,2015,,"Philosophie du droit: Norme, validit{\'e} et interpr{\'e}tation","Philosophie du droit: Norme, validité et interprétation","Philosophie du droit: Norme, validit{\'e} et interpr{\'e}tation","Philosophie du droit: Norme, validité et interprétation",,,,,,,,textes_cl_e_s,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,,beal_c,,1:law
10908,article,beal_df:1990,,,1990,,A Generalised Quiescence Search Algorithm,A Generalised Quiescence Search Algorithm,,,,artificial-intelligence,43,1,85--98,85,,,,,,,,,,,,,,,,,,,english,false,,,beal_df,,,1:ai;2:games
10909,article,beal_mw:1976,,,1976,,Skepticism and Knowing One Is Awake,Skepticism and Knowing One Is Awake,,,,the-southwestern-journal-of-philosophy,7,1,33--36,33,,,,,,,,,,,,,,,,,,,english,false,,,beal_mw,,,1:skepticism;2:dream_argument
10910,incollection,beale_s-etal:1998,,,1998,,De-Constraining Text Generation,De-Constraining Text Generation,,,,,,,48--57,48,,,,,,,,,,,,,,,,,,,english,false,,,beale_s;nirenburg;viegas;wanner_l,,,1:linguistics;2:logic_for_natural_language;3:natural_language_generation
10911,book,beale_wh:1987,,,1987,,A Pragmatic Theory of Rhetoric,A Pragmatic Theory of Rhetoric,,,,,,,,,,,"Carbondale, Illinois",,,southern-illinois-university-press,,,,,,,,,,,,,english,false,,,beale_wh,,,1:argumentation;2:rhetoric
