id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
80580,article,iida_h-etal:2002,,,2002,,Computer Shogi,Computer Shogi,,,,artificial-intelligence,134,134,1/2,1,121--144,121,,,,,,,,,,,,,,,,,,,english,false,,,iida_h;sakuta;rollason,,,1:computation;2:computer_science
80581,book,iida_m-etal:1987,,,1987,,Working Papers in Grammatical Theory and Discourse Structure,Working Papers in Grammatical Theory and Discourse Structure,Working Papers in Grammatical Theory and Discourse Structure,Working Papers in Grammatical Theory and Discourse Structure,,,,,,,,,,,"Stanford, California",,,csli-publications,,,,,,,,,,,,,english,false,,,,iida_m;wechsler_s;zec_d,,1:pragmatics
80582,incollection,iida_m:1997,,,1997,,Discourse Coherence and Shifting Centers in Japanese Texts,Discourse Coherence and Shifting Centers in Japanese Texts,,,,,,,,,161--180,161,,,,,,,,,,,,,,,,,,,english,false,,,iida_m,,,1:reference;2:anaphora
80583,incollection,iida_t:1998,,,1998,,Le malin g{\'e}nie et le savant fou,Le malin génie et le savant fou,,,,,,,,,249--260,249,,,,,,,,,,,,,,,,,,,french,false,,,iida_t,,,1:skepticism;2:evil_demon
80584,incollection,iiritano:2018,,,2018,,The Reception of Joachim in Contemporary Theology and Postmodern Philosophy,The Reception of Joachim in Contemporary Theology and Postmodern Philosophy,,,,,,,,,319--354,319,,,,,,,,,,,,,,,,,,,english,false,,,iiritano,,,1:religion;2:theology
